Analysis,Attribute,Standard names
ce_sds_2,ce-sds (non-reduced) migration time of minor peak 2(hhl),ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) a(hhl,ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) hhl >=lod,ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
ce_sds,ce-sds (non-reduced) hhl,ce-sds (non-reduced) hhl
bio_ce-sds_nr,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) %purity,ce-sds (non-reduced) purity
ce_sds,"ce-sds (non-reduced),unknown impurity, rrt 2.06",ce-sds (non-reduced) purity
bio_ce-sds_nr,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds_3,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,"ce-sds (non-reduced),unknown impurity, rrt 2.01",ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced)sum of undefined peaks  purity,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced): purity,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) -(% purity),ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) a(y) (for each unknown impurityrrt2.02),ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) a(y) (for each unknown impurityrrt1.99),ce-sds (non-reduced) purity
capillary_electrophoresis,cge-sds non-reduced purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) purity of heavy and light chain peaks,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,"ce-sds (non-reduced),unknown impurity, rrt 2.02",ce-sds (non-reduced) purity
ce_sds,"ce-sds (non-reduced),unknown impurity, rrt 1.76",ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced) %purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) a(y) (for each unknown impurity 7),ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) a(y) (for each unknown impurity 6),ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) a(y) (for each unknown impurity),ce-sds (non-reduced) purity
ce_sds,ce sds (non-reduced) monomer,ce-sds (non-reduced) purity
ce_sds,ce-sds (nr) - corrected area% of igg purity,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced) % purity,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced) purity,ce-sds (non-reduced) purity
ce_sds,ce-sds (non-reduced)  purity of major peak,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (non-reduced) sum of undefined peaks purity,ce-sds (non-reduced) purity
ce_sds_2,ce-sds (reduced)% purity,ce-sds (reduced) purity
ce_sds,ce-sds (reduced) -(%purity),ce-sds (reduced) purity
ce_sds,ce-sds (reduced): purity,ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity of heavy and light chain peaks,ce-sds (reduced) purity
ce_sds,ce-sds (reduced) %  purity,ce-sds (reduced) purity
capillary_electrophoresis_2,cge-sds reduced purity,ce-sds (reduced) purity
ce_sds,"ce-sds (reduced),unknown impurity, rrt 0.06",ce-sds (reduced) purity
ce_sds,"ce-sds (reduced),unknown impurity, rrt 1.16",ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity (hc + lc),ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) %purity,ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) % purity,ce-sds (reduced) purity
ce_sds,ce-sds (reduced) % purity,ce-sds (reduced) purity
ce_sds,ce-sds (reduced) % nghc purity,ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity (lc+hc+nghc),ce-sds (reduced) purity
ce_sds_2,cge (reduced) total purity,ce-sds (reduced) purity
ce_sds,ce-sds (reduced) purity (non-glycosylated heavy chain),ce-sds (reduced) purity
ce_sds,ce-sds (reduced) purity (light chain),ce-sds (reduced) purity
ce_sds,ce-sds (reduced) purity (hc+lc+ng-hc),ce-sds (reduced) purity
ce_sds,ce-sds (reduced) purity (heavy chain),ce-sds (reduced) purity
bio_ce-sds_r,ce-sds (r) purity [ce-sds (reduced) purity],ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity (hc+lc),ce-sds (reduced) purity
ce_sds,ce-sds (reduced) a(y) (for each unknown impurity),ce-sds (reduced) purity
ce_sds,ce-sds (reduced) purity of heavy and light chain  peaks,ce-sds (reduced) purity
ce_sds_3,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_sds_2,ce-sds (reduced) purity,ce-sds (reduced) purity
bio_ce-sds_r,ce-sds (reduced) purity,ce-sds (reduced) purity
ce_hplc,cex basic peaks,cex basic peaks
ce_hplc,cex acidic peaks,cex acidic peaks
ce_hplc_2,cex-hplc acidic peaks,cex acidic peaks
ce_hplc_2,cex acidic peaks cumulative area,cex acidic peaks
ce_hplc,cex-hplc acidic peaks,cex acidic peaks
ce_hplc,cex acidic peaks,cex acidic peaks
ce_hplc,cex - % acidic peaks,cex acidic peaks
ce_hplc,cex acidic peaks cumulative area,cex acidic peaks
ce_hplc,cation exchange chromatography acidic peak,cex acidic peaks
y_sm_250658_r,cex acidic group 0 decpt,cex acidic peaks
y_sm_250658_r,rm cex acidic group,cex acidic peaks
ce_hplc,cex basic peaks cumulative area,cex basic peaks
ce_hplc,cex-hplc basic peaks,cex basic peaks
ce_hplc,cex basic group,cex basic peaks
ce_hplc,cex main peaks,cex main peak
ce_hplc,cex acidic group,cex acidic peaks
ce_hplc_2,cex-hplc basic peaks,cex basic peaks
ce_hplc_2,cex basic peaks cumulative area,cex basic peaks
ce_hplc,cex basic peaks,cex basic peaks
ce_hplc,cex - % basic peaks,cex basic peaks
ce_hplc,cex main peaks,cex main peak
ce_hplc,cex - % main peak,cex main peak
ce_hplc,cex hplc main peak,cex main peak
ce_hplc,cex main peaks  area,cex main peak
ce_hplc,cex-hplc (main peak),cex main peak
ce_hplc_2,cex main peak,cex main peak
ce_hplc,cex-hplc main peak,cex main peak
ce_hplc,cex main peaks,cex main peak
ce_hplc,cex-hplc main peak area,cex main peak
ce_hplc,cex-% main peak,cex main peak
hplc_4,cex hplc main peak,cex main peak
ce_hplc,cex main peak area,cex main peak
ce_hplc,cex main peaks cumulative area,cex main peak
ce_hplc_2,cex-hplc main peak,cex main peak
ce_hplc,cex main peak,cex main peak
ce_hplc_2,cex main peak cumulative area,cex main peak
ce_hplc,cex acidic group cumulative area,cex acidic peaks
ce_hplc,cex-% basic variants,cex basic peaks
ce_hplc_2,cex main peak,cex main peak
bio_icief,icief nivo acidic peaks cumulative area,icief acidic peaks
bio_icief,icief acidic peaks cumulative area {nivo},icief acidic peaks
bio_icief,icief acidic peaks cumulative area,icief acidic peaks
isoelectric_focusing,icief acidic peaks cumulative area,icief acidic peaks
icief,icief (charge heterogeneity) acidic peaks (cumulative area),icief acidic peaks
bio_icief,acidic group [icief alag3 acidic peaks cumulative area],icief acidic peaks
bio_icief,icief (acidic peaks cumulative area),icief acidic peaks
icief,icief (acidic peaks cumulative area)  nivolumab,icief acidic peaks
icief_2,icief acidic peaks cumulative area,icief acidic peaks
a_250627,icief acidic peaks,icief acidic peaks
icief,icief acidic peaks lag3 cumulative area,icief acidic peaks
icief,icief_2 (result) [ icief acidic peaks cumulative area],icief acidic peaks
icief,icief acidic peaks nivo cumulative area,icief acidic peaks
bio_icief,acidic group [icief acidic peaks cumulative area alag3],icief acidic peaks
icief,icief acidic peaks (cumulative area),icief acidic peaks
icief,icief acidic peaks cumulative area bms -936558,icief acidic peaks
icief,icief acidic peaks cumulative area  bms -986016,icief acidic peaks
icief,icief_2 (result) [icief acidic peaks cumulative area],icief acidic peaks
bio_icief,icief acidic peaks,icief acidic peaks
bio_icief,icief acidic peaks cumulative area [nivo],icief acidic peaks
icief,icief acidic peaks cumulative area nivolumab,icief acidic peaks
bio_icief,icief acidic peaks cumulative area{alag3},icief acidic peaks
bio_icief,iciefacidic peaks cumulative area,icief acidic peaks
icief,icief (acidic peaks cumulative area) nivolumab,icief acidic peaks
icief,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
icief,icief acidic peaks cumulative area,icief acidic peaks
bio_icief,icief anti lag 3 acidic peaks cumulative area,icief acidic peaks
icief,icief (acidic peaks cumulative area) ipilimumab,icief acidic peaks
bio_icief,icief sum of acidic peaks,icief acidic peaks
icief,icief sum of acidic peaks,icief acidic peaks
icief_2,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
icief,icief (acidic peaks cumulative area),icief acidic peaks
bio_icief,icief acidic peaks cumulative area{nivo},icief acidic peaks
icief,icief acidic peaks cumulative area bms 936558,icief acidic peaks
icief,icief acidic peaks cumulative area bms 986016,icief acidic peaks
bio_icief,icief sum of acidic peaks (a% of acidic group),icief acidic peaks
bio_icief,icief acidic peaks cumulative area {alag3},icief acidic peaks
icief,icief (acidic peaks cumulative area) ipi,icief acidic peaks
bio_icief,icief sum of acidic peaks,icief acidic peaks
icief,cief basic peaks,icief basic peaks
icief,cief acidic peaks,icief acidic peaks
icief,cief main peak,icief main peak
icief,icief (acidic peaks cumulative area) nivo,icief acidic peaks
icief,icief sum of basic peaks,icief basic peaks
bio_icief,icief basic peaks cumulative area{alag3},icief basic peaks
bio_icief,icief basic peaks cumulative area,icief basic peaks
icief,icief (basic peaks cumulative area) ipilimumab,icief basic peaks
icief,icief basic peaks cumulative area,icief basic peaks
bio_icief,icief anti lag 3 basic peaks cumulative area,icief basic peaks
bio_icief,icief basic peaks,icief basic peaks
bio_icief,icief basic peaks cumulative area{nivo},icief basic peaks
icief,icief basic peaks nivo cumulative area,icief basic peaks
bio_icief,icief (basic peaks cumulative area),icief basic peaks
bio_icief,icief sum of basic peaks,icief basic peaks
icief,icief sum of basic peaks (a% of basic group),icief basic peaks
bio_icief,icief basic peaks cumulative area [nivo],icief basic peaks
bio_icief,icief nivo basic peaks cumulative area,icief basic peaks
bio_icief,basic group [icief basic peaks cumulative area alag3],icief basic peaks
bio_icief,basic group [icief alag3 basic peaks cumulative area],icief basic peaks
bio_icief,icief basic peaks cumulative area {alag3},icief basic peaks
isoelectric_focusing,icief basic peaks cumulative area,icief basic peaks
icief,icief basic peaks lag3 cumulative area,icief basic peaks
icief,icief (basic peaks cumulative area) ipi,icief basic peaks
icief,icief (basic peaks cumulative area) nivolumab,icief basic peaks
icief,icief_3 (result) [icief basic peaks cumulative area],icief basic peaks
bio_icief,icief sum of basic peaks,icief basic peaks
icief_2,icief basic peaks cumulative area,icief basic peaks
icief,icief basic peaks cumulative area bms 986016,icief basic peaks
icief,icief (basic peaks cumulative area),icief basic peaks
icief,icief (basic peaks cumulative area) nivo,icief basic peaks
icief_2,icief sum of basic peaks (a% of basic group),icief basic peaks
icief,icief (charge heterogeneity) basic peaks (cumulative area),icief basic peaks
icief,icief (basic peaks cumulative area)  nivolumab,icief basic peaks
bio_icief,icief basic peaks cumulative area {nivo},icief basic peaks
icief,icief basic peaks cumulative area bms-986016,icief basic peaks
icief,icief basic peaks cumulative area bms 936558,icief basic peaks
icief,icief basic peaks (cumulative area),icief basic peaks
bio_icief,icief sum of basic peaks (a% of basic group),icief basic peaks
icief,icief main peak cumulative area,icief main peak
icief,icief (main peak pi),icief main peak
icief,icief main peak - nivolumab,icief main peak
icief,icief main peak - alag3,icief main peak
bio_icief,icief main peak,icief main peak
icief,icief main peak area,icief main peak
icief,icief main peak,icief main peak
isoelectric_focusing,icief main peaks cumulative area,icief main peak
bio_icief,icief main peak area relatlimab,icief main peak
bio_icief,icief (main peak area),icief main peak
icief,icief (main peak) nivolumab,icief main peak
bio_icief,icief main peak area,icief main peak
icief,icief (main peak) ipilimumab,icief main peak
bio_icief,icief main peak pi,icief main peak
icief,main peak icief,icief main peak
bio_icief,icief anti lag 3 main peak area,icief main peak
a_250627,icief main peak,icief main peak
icief,icief main peaks cumulative area,icief main peak
icief,icief main peak relatlimab (% of cumulative area),icief main peak
bio_icief,icief main peak area,icief main peak
icief,icief main peak nivolumab (% of cumulative area),icief main peak
bio_icief,icief main peaks cumulative area,icief main peak
bio_icief,icief main peak area nivolumab,icief main peak
bio_icief,icief main peak cumulative area,icief main peak
icief,icief main peak a%,icief main peak
bio_icief,icief nivo main peak area,icief main peak
icief,icief (result)icief main peak area,icief main peak
icief,icief main peak pl,icief main peak
icief,icief main peak area nivolumab,icief main peak
icief,icief main peak area relatlimab,icief main peak
icief,icief (main peak pl),icief main peak
icief,icief (main peak area),icief main peak
bio_icief,icief (main peak group cumulative area),icief main peak
bio_icief,icief main peak area (anti-lag3),icief main peak
bio_icief,icief main peak area (nivo),icief main peak
bio_icief,main peak [icief main peak area {alag3},icief main peak
icief,icief main peaks lag3 cumulative area,icief main peak
icief,icief (main peaks cumulative area) nivolumab,icief main peak
bio_icief,icief (main peak),icief main peak
icief,icief: main peak,icief main peak
bio_icief,icief main peak area {nivo},icief main peak
bio_icief,icief main peak area {alag3},icief main peak
icief,icief main peaks cumulative area bms-986016,icief main peak
icief,icief main peaks cumulative area bms-936558,icief main peak
bio_icief,icief main peaks area,icief main peak
bio_icief,icief main peak a%,icief main peak
icief,icief (result) [icief main peaks cumulative area],icief main peak
icief_2,icief main peak area %,icief main peak
bio_icief,icief main peak area,icief main peak
icief,identity (icief)  (main peak pi),icief main peak
bio_icief,icief main peak area [nivo],icief main peak
icief,icief main peak cumulative area bms 986016,icief main peak
bio_icief,icief main peaks,icief main peak
bio_icief,icief main peak cumulative area %,icief main peak
bio_icief,icief main peak area{nivo},icief main peak
bio_icief,icief (main peaks cumulative area),icief main peak
icief,icief (main peaks cumulative area) ipilimumab,icief main peak
bio_icief,icief main peak area (nivolumab),icief main peak
bio_icief,icief main peak relatlimab (% of cumulative area),icief main peak
icief,icief (charge heterogeneity) main peak,icief main peak
bio_icief,icief main peak area (relatlimab),icief main peak
bio_icief,icief main peak,icief main peak
icief,icief (main peaks cumulative area) ipi,icief main peak
icief,icief main peaks nivo cumulative area,icief main peak
icief,icief (main peak cumulative area),icief main peak
icief,icief (main peaks cumulative area) nivo,icief main peak
icief_2,icief main peak area,icief main peak
icief,icief main peaks cumulative area bms 986016,icief main peak
bio_icief,icief main peak,icief main peak
icief,icief main peaks cumulative area bms 936558,icief main peak
icief,icief main peak pi,icief main peak
bio_icief,main peak [icief alag3 main peak area],icief main peak
bio_icief,icief main peak nivolumab (% of cumulative area),icief main peak
icief_2,icief main peak cumulative area,icief main peak
bio_icief,cief acidic peaks,icief acidic peaks
icief,cief acidic peaks cumulative area bms 986016,icief acidic peaks
icief,cief acidic peaks,icief acidic peaks
isoelectric_focusing,ief acidic peaks (pre peaks),ief acidic peaks
icief,cief basic peaks cumulative area bms 986016,icief basic peaks
icief,cief basic peaks,icief basic peaks
isoelectric_focusing,ief basic peaks (post peaks),ief basic peaks
bio_icief,cief basic peaks,icief basic peaks
bio_icief,cief main peak,icief main peak
isoelectric_focusing,area% main peak,ief main peak
isoelectric_focusing,sum area% basic peaks,ief basic peaks
isoelectric_focusing,sum area% acidic peaks,ief acidic peaks
isoelectric_focusing,sum area% main peak,ief main peak
isoelectric_focusing,sum area% basic peak,ief basic peaks
isoelectric_focusing,sum area% acidic peak,ief acidic peaks
isoelectric_focusing,ief main peak,ief main peak
icief,cief main peak,icief main peak
se_hplc,size exclusion chromatography lmw,se-hplc lmw
se_hplc,size exclusion chromatography hmw,se-hplc hmw
bioassay,microsphere relative potency,potency by cell-based bioassay
ph,ph (25 ãâ±3oc),ph
ph,temperature (ph),ph
se_hplc,size exclusion chromatography monomer,se-hplc monomer
ph,individual ph (measured at 25 degree c),ph
ph,ph (measured at 25 degree c),ph
ph,ph,ph
ph,individual ph,ph
ph,ph,ph
ph,ph / 2,ph
ph,[individual ph],ph
se_hplc,size exclusion chromatography area% sum hmwp,se-hplc hmw
ph,ph / 1,ph
se_hplc,size exclusion chromatography area% sum lmwp,se-hplc lmw
ph,inidividual ph (measured at 25 degree c),ph
ph,ph (measured at 25 degree),ph
ph,individual ph (measured at 25 degreec),ph
ph,individual ph/1,ph
ph,ph / 3,ph
ph,ph,ph
ph,ph individual,ph
ph,ph reading 1 (individual reading),ph
ph,ph 2,ph
ph,ph (usp <791> ep: 2.2.3),ph
ph,individual ph (usp <791> ep: 2.2.3),ph
ph,ph (22 to 28 deg c),ph
ph,ph 1,ph
se_hplc,size exclusion chromatography hmwp,se-hplc hmw
se_hplc,size exclusion chromatography lmwp,se-hplc lmw
ph,inidividual ph,ph
se_hplc,size exclusion chromatography area% sum hmw,se-hplc hmw
se_hplc,size exclusion chromatography area% sum lmw,se-hplc lmw
ph,ph average,ph
se_hplc,size exclusion chromatography area% monomer,se-hplc monomer
ph,ph reading 2 (individual reading),ph
ph,ph determination at 25ãâ°c,ph
ph,average ph / ph,ph
ph,ph individual,ph
c_jp_ph,ph,ph
gbl_95007196,ph,ph
m_95007196,ph,ph
c_95007196,ph,ph
a_uspo156,ph 1decpt,ph
y_95007196_ph,ph,ph
a_95007196,ph 1decpt,ph
y_250432_ph,ph at 4 +/ -1 degree c,ph
y_sm_250432_r,ph 1 decpt,ph
d_m00003071,ph,ph
d_jp_ph,ph,ph
p_m12568,ph,ph
t_95007196_ph,ph,ph
j_jp_ph,ph,ph
d_250432,ph,ph
p_m20687,ph,ph
y_jp_ph,jp ph,ph
p_7196,ph,ph
95007196_ph_diaf,ph diafiltration sample 1,ph
p_m15788,ph,ph
y_uspo156_ph,ph,ph
r_ph,valor de ph,ph
95007196_ph_diaf,ph diafiltration sample 3,ph
95007196_ph_buff,buffer ph,ph
y_gm_95007196_r,ph 1decpt,ph
95007196_ph,ph,ph
d_95007196,ph,ph
ph,ph rep,ph
95007196_ph_diaf,ph diafiltration sample 2,ph
j_tc-b-p16,ph,ph
jp_ph,ph,ph
ph,individual ph (at 25+/-3 deg c),ph
ph,individual ph,ph
ph,average ph,ph
ph,individual ph,ph
ph,ph (at 25+/-3 deg c),ph
ph_2,ph,ph
ph,ph,ph
j_tc-b-p15,ph,ph
hplc,polysorbate 80,polysorbate 80
y_sm_250742_r,polysorbate 80 2 decpt,polysorbate 80
polysorbate_80,polysorbate 80 content,polysorbate 80
d_250600,polysorbate 80,polysorbate 80
p_m20812,polysorbate 80,polysorbate 80
biological_assay,polysorbate 80,polysorbate 80
polysorbate_80,polysorbate 80,polysorbate 80
polysorbate_80,polysorbate 80 (ps80),polysorbate 80
polysorbate_80,polysorbate 80,polysorbate 80
c_250600,polysorbate 80,polysorbate 80
m_250742,polysorbate 80,polysorbate 80
m_250742,polysorbate 80,polysorbate 80
a_250600,polysorbate 80,polysorbate 80
elisa_2,potency (elisa),potency by binding elisa
elisa_2,binding activity (elisa) relative to reference standard,potency by binding elisa
elisa_binding,potency (elisa) relative to reference std (result),potency by binding elisa
elisa_binding_2,binding potency of nivo (elisa),potency by binding elisa
elisa,potency by binding elisa,potency by binding elisa
elisa_binding,binding potency of ipi (elisa),potency by binding elisa
elisa_2,potency elisa relative to reference standard,potency by binding elisa
elisa_binding,potency (elisa) cd3,potency by binding elisa
elisa_binding_2,potency (elisa) fcrh5,potency by binding elisa
activity_elisa,binding activity by elisa,potency by binding elisa
elisa_binding,elisa binding potency (toxin on mab),potency by binding elisa
elisa_binding,potency (elisa) binding capacity relative to reference stand,potency by binding elisa
elisa_2,potency (elisa) fcrh5,potency by binding elisa
elisa,potency (elisa) cd3,potency by binding elisa
elisa_binding,potency (elisa) fcrh5,potency by binding elisa
elisa_binding_2,potency (elisa),potency by binding elisa
elisa_binding_2,potency (elisa) cd3,potency by binding elisa
elisa_binding,binding activity elisa,potency by binding elisa
elisa_2,potency binding elisa (relative potency),potency by binding elisa
elisa,binding activity elisa,potency by binding elisa
elisa_binding,potency by elisa,potency by binding elisa
elisa_binding,binding elisa (potency),potency by binding elisa
activity_elisa,binding activity (elisa) relative to reference standard,potency by binding elisa
elisa_binding,relative binding activity (elisa),potency by binding elisa
elisa,relative potency (elisa),potency by binding elisa
elisa_binding,elisa binding activity relative to reference standard,potency by binding elisa
elisa,potency (elisa) binding capacity relative to reference stand,potency by binding elisa
elisa,potency by elisa relative to the reference standard,potency by binding elisa
elisa_binding,binding activity(elisa) nivolumab(relative to ref. standard),potency by binding elisa
elisa,potency (elisa) nivolumab,potency by binding elisa
elisa_2,binding activity (elisa) nivolumab (relative to ref std),potency by binding elisa
elisa,binding activity (elisa) ipilimumab,potency by binding elisa
c_250685,slamf7 binding elisa relative potency,potency by binding elisa
m_250685,slamf7 binding elisa relative potency,potency by binding elisa
a_uspo1199,binding activity (elisa),potency by binding elisa
elisa,potency binding elisa (relative potency),potency by binding elisa
elisa_binding,potency (elisa),potency by binding elisa
elisa_binding,potency (elisa) (result),potency by binding elisa
a_250629,potency elisa,potency by binding elisa
y_250398_bda,binding activity [elisa],potency by binding elisa
elisa_2,potency elisa,potency by binding elisa
y_uspo8224_pte,potency elisa,potency by binding elisa
activity_elisa,binding activity (elisa),potency by binding elisa
elisa_2,potency elisa relative to rreference standard,potency by binding elisa
elisa,potency (elisa),potency by binding elisa
elisa_2,potency bcma (elisa),potency by binding elisa
d_250398,binding activity (elisa),potency by binding elisa
elisa_binding,potency (binding elisa),potency by binding elisa
elisa,potency elisa,potency by binding elisa
elisa,potency elisa relative to reference standard,potency by binding elisa
elisa,potency elisa relative to rreference standard,potency by binding elisa
elisa_binding,potency (elisa) nivolumba,potency by binding elisa
elisa_3,binding activity (elisa) ipilimumab,potency by binding elisa
elisa_binding,potency elisa,potency by binding elisa
elisa_2,binding activity (elisa) nivolumab,potency by binding elisa
elisa_4,binding activity (elisa) nivolumab,potency by binding elisa
elisa_binding,binding activity (elisa),potency by binding elisa
elisa_binding,relative potency by target binding elisa (of reference stand,potency by binding elisa
elisa_binding,potency by blocking elisa,potency by binding elisa
elisa_binding,potency (elisa) - relative to reference std (result),potency by binding elisa
elisa_binding,binding activity by elisa relative to reference standard,potency by binding elisa
elisa_binding,potency (elisa) nivolumab,potency by binding elisa
y_uspo12121_pte,potency elisa,potency by binding elisa
elisa_2,relative potency by target binding elisa (of reference stand,potency by binding elisa
elisa_binding,potency by binding elisa,potency by binding elisa
elisa_2,potency by elisa relative to the reference standard,potency by binding elisa
elisa,potency by blocking elisa,potency by binding elisa
elisa_binding,potency (elisa) ctla-4-nf,potency by binding elisa
elisa_binding,relative binding activity,potency by binding elisa
elisa,potency (elisa),potency by binding elisa
elisa_binding_2,potency by elisa binding,potency by binding elisa
biological_assay,potency (cell-based bioassay)-relative to reference standard,potency by cell-based bioassay
biological_assay,potency (cell based) relatlimab,potency by cell-based bioassay
biological_assay,potency (cell-based) bioassay,potency by cell-based bioassay
bioassay_2,potency (cell-based bioassay),potency by cell-based bioassay
bioassay,potency (cell-based bioassay),potency by cell-based bioassay
bioassay,potency (cell-based bioassay) relative potency,potency by cell-based bioassay
bioassay_2,potency (cell-based bioassay),potency by cell-based bioassay
biological_assay,potency (cell-based bioassay),potency by cell-based bioassay
elisa,potency (cell-based bioassay),potency by cell-based bioassay
bioassay,potency (cell-based bioassay),potency by cell-based bioassay
biological_assay,potency (cell-based bioassay) relative to reference standard,potency by cell-based bioassay
biological_assay,potency (cell-based bioassay),potency by cell-based bioassay
biological_assay,cell-based bioassay (potency relative to reference material),potency by cell-based bioassay
p_m15709,bioassay - cell based,potency by cell-based bioassay
gbl_250739,cell-based bioassay,potency by cell-based bioassay
bioassay,cell-based bioassay potency,potency by cell-based bioassay
250193_prot_cont,protein concentration sample reading 3,protein concentration (a280)
protein_concentration_nocalc_3,protein concentration (a280) nivolumab,protein concentration (a280)
protein_concentration_no_calc,protein concentration (a280) relatlimab,protein concentration (a280)
protein_concentration,protein concentration: a280 (result),protein concentration (a280)
protein_concentration,protein concentration: a280 (result),protein concentration (a280)
protein_concentration_nocalc_2,protein concentration (a280) relatlimab,protein concentration (a280)
protein_concentration_no_calc,a280 concentration(protein concentration),protein concentration (a280)
p_m15790,total protein concentration (a280),protein concentration (a280)
protein_concentration_no_calc,protein concentration: a280 percent of label claim,protein concentration (a280)
protein_concentration_no_calc,total protein concentration (a280),protein concentration (a280)
protein_concentration_nocalc_2,protein concentration (a280) ipilimumab,protein concentration (a280)
protein_concentration_nocalc_3,protein concentration (a280) relatlimab,protein concentration (a280)
protein_concentration_nocalc_2,protein concentration (a280) nivolumab,protein concentration (a280)
protein_concentration_nocalc_2,protein concentration (a280) anti-lag3,protein concentration (a280)
protein_concentration_nocalc_2,protein concentration (a280) relatlimab,protein concentration (a280)
bio_protein_conc_solo_vpe,protein concentration (a280) nivolumab (fio),protein concentration (a280)
protein_concentration_no_calc,protein concentration a280,protein concentration (a280)
bio_protein_concentration,protein concentration (a280) relatlimab (fio),protein concentration (a280)
protein_concentration_no_calc,protein concentration (a280),protein concentration (a280)
protein_concentration,protein concentration (a280) relatlimab,protein concentration (a280)
protein_concentration,protein concentration (a280) nivolumab,protein concentration (a280)
protein_concentration,protein concentration (a280),protein concentration (a280)
bio_protein_concentration,total protein concentration (a280),protein concentration (a280)
protein_concentration_no_calc,protein concentration (a280) ipilimumab,protein concentration (a280)
protein_concentration_no_calc,protein concentration (a280) nivolumab,protein concentration (a280)
